銘柄コード,銘柄名,何狙いなのか
4448,東Ｇ,上方修正狙い
4477,東Ｇ,上方修正狙い
6310,東Ｐ,上方修正狙い
2590,東Ｐ,上方修正狙い
9522,東Ｇ,上方修正狙い
9661,東Ｓ,上方修正狙い
4772,東Ｇ,上方修正狙い
2918,東Ｐ,上方修正狙い
4490,東Ｇ,上方修正狙い
2389,東Ｐ,上方修正狙い
6955,東Ｓ,上方修正狙い
2268,東Ｓ,上方修正狙い
